,AR_score,AR_rank,MR_score,MR_rank,SW_vitorias,SW_rank
RF,1.6666666666666667,1.0,2.0,1.5,61,1.0
SVM,4.0,5.0,4.0,4.5,16,4.0
XGB,1.8666666666666667,2.0,2.0,1.5,59,2.0
KNN,3.9,4.0,4.0,4.5,10,5.0
DT,3.566666666666667,3.0,3.0,3.0,17,3.0
